habit_id,completed,completed_on,expected_completion_by,created_at,updated_at
1,False,,2024-08-27 23:59:59,2024-08-27 13:02:37,2024-08-27 13:02:37
1,False,,2024-08-28 23:59:59,2024-08-27 13:02:37,2024-08-27 13:02:37
1,False,,2024-08-29 23:59:59,2024-08-28 13:02:37,2024-08-28 13:02:37
1,False,,2024-08-30 23:59:59,2024-08-29 13:02:37,2024-08-29 13:02:37
1,False,,2024-08-31 23:59:59,2024-08-30 13:02:37,2024-08-30 13:02:37
1,False,,2024-09-01 23:59:59,2024-08-31 13:02:37,2024-08-31 13:02:37
1,False,,2024-09-02 23:59:59,2024-09-01 13:02:37,2024-09-01 13:02:37
1,False,,2024-09-03 23:59:59,2024-09-02 13:02:37,2024-09-02 13:02:37
1,False,,2024-09-04 23:59:59,2024-09-03 13:02:37,2024-09-03 13:02:37
1,False,,2024-09-05 23:59:59,2024-09-04 13:02:37,2024-09-04 13:02:37
1,False,,2024-09-06 23:59:59,2024-09-05 13:02:37,2024-09-05 13:02:37
1,True,2024-09-07 16:39:43,2024-09-07 23:59:59,2024-09-06 13:02:37,2024-09-07 16:39:43
1,True,2024-09-08 10:12:01,2024-09-08 23:59:59,2024-09-07 13:02:37,2024-09-08 10:12:01
1,True,2024-09-09 17:16:42,2024-09-09 23:59:59,2024-09-08 13:02:37,2024-09-09 17:16:42
1,True,2024-09-10 15:41:38,2024-09-10 23:59:59,2024-09-09 13:02:37,2024-09-10 15:41:38
1,True,2024-09-11 12:38:43,2024-09-11 23:59:59,2024-09-10 13:02:37,2024-09-11 12:38:43
1,True,2024-09-12 11:31:13,2024-09-12 23:59:59,2024-09-11 13:02:37,2024-09-12 11:31:13
1,True,2024-09-13 21:19:35,2024-09-13 23:59:59,2024-09-12 13:02:37,2024-09-13 21:19:35
1,False,,2024-09-14 23:59:59,2024-09-13 13:02:37,2024-09-13 13:02:37
1,False,,2024-09-15 23:59:59,2024-09-14 13:02:37,2024-09-14 13:02:37
1,False,,2024-09-16 23:59:59,2024-09-15 13:02:37,2024-09-15 13:02:37
1,False,,2024-09-17 23:59:59,2024-09-16 13:02:37,2024-09-16 13:02:37
1,False,,2024-09-18 23:59:59,2024-09-17 13:02:37,2024-09-17 13:02:37
1,False,,2024-09-19 23:59:59,2024-09-18 13:02:37,2024-09-18 13:02:37
1,False,,2024-09-20 23:59:59,2024-09-19 13:02:37,2024-09-19 13:02:37
1,False,,2024-09-21 23:59:59,2024-09-20 13:02:37,2024-09-20 13:02:37
1,False,,2024-09-22 23:59:59,2024-09-21 13:02:37,2024-09-21 13:02:37
1,False,,2024-09-23 23:59:59,2024-09-22 13:02:37,2024-09-22 13:02:37
1,False,,2024-09-24 23:59:59,2024-09-23 13:02:37,2024-09-23 13:02:37
1,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
2,False,,2024-08-25 23:59:59,2024-08-25 01:17:18,2024-08-25 01:17:18
2,False,,2024-08-26 23:59:59,2024-08-25 01:17:18,2024-08-25 01:17:18
2,False,,2024-08-27 23:59:59,2024-08-26 01:17:18,2024-08-26 01:17:18
2,False,,2024-08-28 23:59:59,2024-08-27 01:17:18,2024-08-27 01:17:18
2,True,2024-08-29 22:40:47,2024-08-29 23:59:59,2024-08-28 01:17:18,2024-08-29 22:40:47
2,True,2024-08-30 05:06:00,2024-08-30 23:59:59,2024-08-29 01:17:18,2024-08-30 05:06:00
2,True,2024-08-31 22:34:25,2024-08-31 23:59:59,2024-08-30 01:17:18,2024-08-31 22:34:25
2,True,2024-09-01 07:59:59,2024-09-01 23:59:59,2024-08-31 01:17:18,2024-09-01 07:59:59
2,True,2024-09-02 05:30:18,2024-09-02 23:59:59,2024-09-01 01:17:18,2024-09-02 05:30:18
2,True,2024-09-03 06:10:54,2024-09-03 23:59:59,2024-09-02 01:17:18,2024-09-03 06:10:54
2,True,2024-09-04 17:18:31,2024-09-04 23:59:59,2024-09-03 01:17:18,2024-09-04 17:18:31
2,True,2024-09-05 20:04:11,2024-09-05 23:59:59,2024-09-04 01:17:18,2024-09-05 20:04:11
2,False,,2024-09-06 23:59:59,2024-09-05 01:17:18,2024-09-05 01:17:18
2,False,,2024-09-07 23:59:59,2024-09-06 01:17:18,2024-09-06 01:17:18
2,False,,2024-09-08 23:59:59,2024-09-07 01:17:18,2024-09-07 01:17:18
2,False,,2024-09-09 23:59:59,2024-09-08 01:17:18,2024-09-08 01:17:18
2,False,,2024-09-10 23:59:59,2024-09-09 01:17:18,2024-09-09 01:17:18
2,False,,2024-09-11 23:59:59,2024-09-10 01:17:18,2024-09-10 01:17:18
2,False,,2024-09-12 23:59:59,2024-09-11 01:17:18,2024-09-11 01:17:18
2,False,,2024-09-13 23:59:59,2024-09-12 01:17:18,2024-09-12 01:17:18
2,False,,2024-09-14 23:59:59,2024-09-13 01:17:18,2024-09-13 01:17:18
2,False,,2024-09-15 23:59:59,2024-09-14 01:17:18,2024-09-14 01:17:18
2,False,,2024-09-16 23:59:59,2024-09-15 01:17:18,2024-09-15 01:17:18
2,False,,2024-09-17 23:59:59,2024-09-16 01:17:18,2024-09-16 01:17:18
2,False,,2024-09-18 23:59:59,2024-09-17 01:17:18,2024-09-17 01:17:18
2,False,,2024-09-19 23:59:59,2024-09-18 01:17:18,2024-09-18 01:17:18
2,False,,2024-09-20 23:59:59,2024-09-19 01:17:18,2024-09-19 01:17:18
2,False,,2024-09-21 23:59:59,2024-09-20 01:17:18,2024-09-20 01:17:18
2,False,,2024-09-22 23:59:59,2024-09-21 01:17:18,2024-09-21 01:17:18
2,False,,2024-09-23 23:59:59,2024-09-22 01:17:18,2024-09-22 01:17:18
2,False,,2024-09-24 23:59:59,2024-09-23 01:17:18,2024-09-23 01:17:18
2,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
3,False,,2024-08-03 23:59:59,2024-08-03 21:19:03,2024-08-03 21:19:03
3,False,,2024-08-10 23:59:59,2024-08-03 21:19:03,2024-08-03 21:19:03
3,False,,2024-08-17 23:59:59,2024-08-10 21:19:03,2024-08-10 21:19:03
3,False,,2024-08-24 23:59:59,2024-08-17 21:19:03,2024-08-17 21:19:03
3,False,,2024-08-31 23:59:59,2024-08-24 21:19:03,2024-08-24 21:19:03
3,True,2024-09-07 11:17:50,2024-09-07 23:59:59,2024-08-31 21:19:03,2024-09-07 11:17:50
3,True,2024-09-14 05:41:10,2024-09-14 23:59:59,2024-09-07 21:19:03,2024-09-14 05:41:10
3,True,2024-09-21 03:52:55,2024-09-21 23:59:59,2024-09-14 21:19:03,2024-09-21 03:52:55
3,False,,2024-09-28 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
4,False,,2024-08-01 23:59:59,2024-08-01 21:09:25,2024-08-01 21:09:25
4,False,,2024-08-02 23:59:59,2024-08-01 21:09:25,2024-08-01 21:09:25
4,True,2024-08-03 16:30:32,2024-08-03 23:59:59,2024-08-02 21:09:25,2024-08-03 16:30:32
4,True,2024-08-04 23:17:29,2024-08-04 23:59:59,2024-08-03 21:09:25,2024-08-04 23:17:29
4,True,2024-08-05 20:44:33,2024-08-05 23:59:59,2024-08-04 21:09:25,2024-08-05 20:44:33
4,True,2024-08-06 20:42:24,2024-08-06 23:59:59,2024-08-05 21:09:25,2024-08-06 20:42:24
4,True,2024-08-07 20:49:01,2024-08-07 23:59:59,2024-08-06 21:09:25,2024-08-07 20:49:01
4,True,2024-08-08 01:22:17,2024-08-08 23:59:59,2024-08-07 21:09:25,2024-08-08 01:22:17
4,True,2024-08-09 23:45:41,2024-08-09 23:59:59,2024-08-08 21:09:25,2024-08-09 23:45:41
